crossroad,veics
43,E
87,F
80,G
89,H
47,A
77,C
36,B
9,I
81,E
101,F
39,G
23,H
60,A
113,C
17,B
32,D
84,I
6,F
64,G
8,H
104,A
72,B
15,D
1,I
42,F
0,G
59,H
115,A
35,C
83,B
14,D
37,I
49,E
13,F
100,G
74,H
2,A
55,C
34,B
51,D
73,I
79,E
53,F
62,G
95,H
96,A
90,C
92,B
50,D
106,I
28,E
78,F
76,G
45,H
16,A
71,C
38,B
68,D
109,I
87,E
99,F
70,G
43,H
30,A
91,C
24,B
104,D
4,I
49,F
75,G
3,H
66,A
29,C
85,B
86,D
89,I
18,F
111,G
81,H
22,A
36,C
117,B
64,D
40,I
35,F
32,G
44,H
58,A
65,C
108,B
100,D
23,I
6,E
9,F
15,G
110,H
52,A
101,C
54,B
2,D
59,I
42,E
71,F
51,G
79,H
88,A
13,C
60,B
87,D
74,I
78,E
1,F
27,G
26,H
17,A
72,C
115,B
16,D
95,I
114,F
68,G
112,H
14,A
53,C
96,B
80,D
45,I
117,E
37,F
98,G
106,H
83,A
49,C
90,B
99,I
64,E
73,F
104,G
39,H
94,A
34,C
30,B
35,I
100,E
28,F
21,G
119,H
5,A
92,C
29,B
3,I
109,F
20,G
61,H
38,A
24,C
66,B
6,D
71,I
115,E
89,F
2,G
97,H
85,A
18,C
65,B
52,D
81,I
114,E
23,F
87,G
4,H
50,A
108,C
101,B
42,D
110,I
80,E
64,F
57,G
62,H
102,A
60,C
22,B
78,D
26,I
59,F
19,G
117,H
54,A
9,C
13,B
88,D
39,I
119,E
34,F
16,G
75,H
90,A
1,C
58,B
27,D
95,F
63,G
111,H
41,A
37,C
53,B
5,D
45,F
56,G
32,H
29,A
73,C
14,B
114,D
3,F
6,G
68,H
65,A
109,C
94,B
20,D
62,I
61,E
81,F
7,G
25,H
0,A
89,C
49,B
38,D
117,I
97,E
100,F
12,G
98,H
101,A
23,C
50,B
19,D
34,I
92,F
48,G
104,H
70,A
59,C
119,B
54,D
75,I
22,E
26,F
52,G
40,H
13,A
95,C
18,B
63,D
111,I
58,E
80,F
42,G
21,H
77,A
107,C
102,B
90,D
94,E
39,F
78,G
2,H
86,A
96,C
0,B
41,D
55,I
25,E
88,G
99,H
53,A
45,C
29,D
91,I
62,F
84,G
57,H
27,A
3,C
70,B
65,D
32,I
117,F
5,G
34,H
49,A
30,C
61,B
56,D
68,I
75,F
114,G
115,H
119,A
81,C
89,B
76,D
98,I
107,F
116,G
22,H
20,A
66,C
97,B
101,D
36,I
111,F
38,G
16,H
113,A
14,C
67,B
7,D
92,I
8,G
58,H
19,A
26,C
103,B
12,D
104,I
44,G
52,H
18,A
50,C
23,B
77,D
28,I
98,F
54,G
55,H
63,A
102,C
25,B
48,D
72,I
112,G
88,H
56,A
39,C
86,B
85,D
21,I
90,G
94,H
7,A
0,C
31,B
84,D
24,I
106,G
91,H
89,A
70,C
20,B
2,I
76,E
41,G
5,H
1,A
61,C
59,B
64,I
14,F
29,G
36,H
23,A
97,C
9,B
113,D
80,I
67,E
50,F
4,G
38,H
12,A
25,C
19,B
13,D
108,I
103,E
65,G
28,H
48,A
74,C
45,B
18,D
57,I
31,E
70,F
43,G
72,H
37,A
86,C
56,B
49,D
16,I
85,E
21,F
40,G
11,H
59,A
62,C
95,B
1,D
60,I
99,G
24,H
84,A
110,C
7,B
52,I
76,F
93,G
47,H
20,C
26,B
100,I
34,G
64,H
117,C
88,I
13,E
57,F
101,G
67,H
73,A
19,C
107,I
9,E
86,F
55,G
80,H
95,A
75,C
81,B
5,I
49,E
85,F
91,G
103,H
109,A
56,C
74,B
37,D
14,I
45,E
16,F
77,G
41,H
26,A
111,C
62,B
43,D
96,I
7,E
20,F
36,G
108,H
27,C
116,D
50,I
11,E
13,F
28,G
31,H
98,C
110,B
8,D
30,I
47,E
52,F
72,G
60,H
63,C
44,D
70,I
15,F
113,G
100,H
21,C
99,D
38,I
81,E
46,F
24,G
9,H
57,C
73,D
41,I
82,F
18,G
33,H
3,A
32,C
55,D
86,I
56,F
64,G
45,H
39,A
85,C
98,B
109,D
66,I
118,F
80,G
69,H
43,A
16,C
91,D
20,I
10,F
108,G
105,H
99,A
68,C
11,B
28,D
102,I
116,E
27,F
79,G
93,H
74,A
13,C
47,B
112,D
0,I
8,E
51,F
1,G
96,H
62,A
52,C
117,B
24,D
44,E
88,F
37,G
7,H
106,A
104,C
21,B
4,D
56,I
15,E
49,F
60,G
83,H
110,A
57,B
64,D
9,I
46,E
5,F
17,G
30,H
55,A
32,B
3,D
45,I
33,E
87,F
100,G
77,H
91,A
85,B
39,D
93,I
82,E
41,F
53,G
70,H
98,A
2,C
43,B
79,D
27,I
69,E
116,F
89,G
66,H
24,A
68,B
40,D
28,E
63,F
23,G
113,H
11,A
12,C
13,B
74,D
76,I
118,E
8,F
59,G
1,H
47,A
48,C
106,B
60,D
54,I
112,E
6,F
96,G
81,H
21,A
88,C
104,B
15,D
90,I
105,E
9,F
73,G
102,H
57,A
84,C
55,B
100,D
19,I
4,E
44,F
95,G
37,H
32,A
49,C
33,B
46,D
29,I
10,E
45,F
30,G
119,H
75,A
5,C
91,B
82,D
77,I
117,E
42,F
109,G
17,H
85,A
35,C
69,B
110,D
65,I
51,E
78,F
3,G
0,H
68,A
71,C
2,B
118,D
116,I
83,E
93,F
115,G
53,H
111,A
41,C
105,B
96,D
63,I
64,E
28,F
92,G
27,H
13,A
106,C
24,B
80,D
113,I
87,E
12,F
14,G
89,H
34,A
99,C
49,B
10,D
8,I
43,E
54,F
50,G
23,H
79,A
55,C
101,I
119,E
112,F
86,G
59,H
60,A
9,C
32,D
1,I
40,E
48,F
39,G
73,H
36,A
91,C
83,B
75,D
81,I
6,E
84,F
74,G
76,H
72,A
45,C
51,D
44,I
100,E
35,F
20,G
19,H
22,A
24,C
34,B
68,D
37,I
42,E
90,F
26,G
116,H
58,A
93,C
79,B
87,D
18,I
80,E
71,F
15,G
117,H
104,A
38,C
119,B
115,D
17,I
78,E
29,F
62,G
95,H
94,A
60,B
92,D
12,I
77,F
110,G
61,H
2,A
54,C
14,D
53,I
65,F
70,G
63,H
96,A
34,C
111,D
89,I
79,E
113,F
32,G
97,H
49,A
36,B
6,D
48,I
4,F
66,G
109,H
83,A
72,B
50,D
23,I
101,F
75,G
8,H
16,A
60,C
93,B
42,D
84,I
1,F
51,G
43,H
119,A
90,C
22,B
78,D
59,I
81,F
102,G
3,H
115,A
29,C
58,B
104,D
35,I
64,F
0,G
44,H
108,A
77,C
38,B
85,D
73,I
37,F
68,G
25,H
92,A
65,C
94,B
2,D
28,I
61,E
18,F
27,G
39,H
14,A
54,B
86,D
117,I
40,F
87,G
79,H
52,A
113,C
96,B
13,D
71,I
97,E
17,F
111,G
74,H
93,A
36,C
115,B
16,D
95,I
114,F
6,G
26,H
88,A
101,C
20,D
109,I
53,F
42,G
62,H
50,A
1,C
90,B
22,E
89,F
78,G
110,H
5,A
81,C
29,B
49,D
3,I
58,E
23,F
104,G
28,H
38,A
72,C
9,B
27,D
112,I
25,E
59,F
98,G
32,H
30,A
37,C
108,B
39,I
85,E
73,F
2,G
75,H
86,A
96,C
61,B
94,E
117,F
76,G
68,H
54,A
18,C
92,B
52,D
13,E
95,F
7,G
111,H
20,A
17,C
65,B
74,I
114,E
109,F
19,G
104,H
41,A
97,B
88,D
55,I
115,E
106,F
116,G
22,H
90,A
53,C
14,B
5,D
91,I
49,E
100,F
63,G
58,H
70,A
89,C
50,B
38,D
26,I
80,F
8,G
94,H
27,A
108,C
30,B
62,I
9,E
85,F
44,G
98,H
29,A
23,C
86,B
7,D
110,I
13,F
16,G
112,H
65,A
59,C
101,B
114,D
24,I
3,F
56,G
115,H
66,A
61,C
18,B
54,D
32,I
99,F
43,G
2,H
73,C
25,B
19,D
4,I
39,F
12,G
55,H
102,A
92,C
20,B
41,D
75,I
49,F
52,G
91,H
0,A
97,C
45,B
63,D
68,I
34,F
48,G
11,H
7,A
117,C
67,B
90,D
111,I
26,F
88,G
47,H
101,A
14,C
17,B
29,D
104,I
62,F
28,G
9,H
19,A
50,C
103,B
65,D
60,I
5,G
24,H
77,A
95,C
70,B
56,D
98,I
75,F
38,G
16,H
18,A
109,C
66,B
106,I
45,E
111,F
114,G
4,H
63,A
107,C
31,B
43,D
2,I
92,F
112,G
85,C
102,B
12,D
64,I
54,G
60,H
17,A
30,C
0,B
101,D
80,I
55,G
52,H
56,A
13,C
7,B
48,D
99,I
11,E
98,F
41,G
45,H
113,A
3,C
53,B
77,D
40,I
67,E
14,F
90,G
88,H
1,A
86,C
89,B
28,D
9,I
103,E
50,F
84,G
5,H
37,A
25,C
23,B
18,D
36,I
47,E
107,F
91,G
83,H
39,C
59,B
76,D
34,I
31,E
24,G
106,H
43,A
49,C
19,B
116,D
100,I
7,E
29,G
64,H
12,A
20,C
95,B
8,D
16,I
86,F
79,G
119,H
53,A
70,C
56,B
44,D
72,I
65,G
80,H
48,A
26,C
81,B
55,D
52,I
28,E
101,G
67,H
66,C
11,B
113,D
92,I
9,F
77,G
103,H
89,A
102,C
47,B
84,D
45,I
83,E
16,F
4,G
99,H
23,A
0,C
85,B
91,D
14,I
15,F
21,G
31,H
59,A
74,C
117,B
24,D
96,I
76,E
20,F
60,G
40,H
95,A
19,C
13,B
1,D
88,I
119,E
28,F
106,G
38,H
62,C
43,B
79,D
50,I
116,E
70,F
64,G
36,H
27,C
49,B
37,D
107,I
81,E
46,F
18,G
34,H
55,A
75,C
83,B
5,I
8,E
82,F
80,G
33,H
11,A
110,C
26,B
60,D
108,I
117,E
52,F
113,G
69,H
84,A
111,C
119,B
86,I
44,E
118,F
99,G
41,H
47,A
32,C
112,D
20,I
10,F
1,G
100,H
91,A
98,C
74,B
38,I
15,E
76,F
57,G
7,H
85,A
68,C
62,B
64,D
70,I
45,F
115,G
81,H
13,A
9,C
30,I
43,E
51,F
40,G
72,H
49,A
16,C
55,B
116,F
36,G
77,H
83,A
56,C
99,D
41,I
46,E
87,F
93,G
96,H
73,A
63,C
110,B
82,E
88,F
17,G
108,H
24,A
52,C
91,B
33,E
6,F
37,G
105,H
26,A
104,C
32,B
115,D
118,E
5,F
34,G
117,H
79,A
45,C
98,B
15,D
81,I
112,E
27,F
53,G
21,H
119,A
2,C
68,B
54,I
69,E
56,F
100,G
70,H
109,A
77,I
10,E
42,F
72,G
113,H
3,A
55,C
24,B
66,I
51,E
8,F
96,G
1,H
22,A
91,C
104,B
46,D
90,I
105,E
78,F
108,G
43,H
58,A
79,B
82,D
102,I
87,E
41,F
57,H
74,A
12,C
33,B
4,D
29,I
64,E
44,F
70,G
30,H
62,A
48,C
69,B
118,D
116,I
6,E
81,F
15,G
93,H
110,A
35,C
73,D
27,I
54,F
61,H
32,A
88,C
105,B
80,D
117,I
79,E
112,F
92,G
66,H
39,A
71,C
2,B
10,D
0,I
77,F
89,G
97,H
75,A
5,C
51,D
65,I
42,E
64,F
14,G
17,H
94,A
24,C
22,B
100,D
21,I
78,E
63,F
50,G
37,H
98,A
84,C
58,B
109,D
56,I
90,F
23,G
102,H
60,A
41,C
87,D
19,I
4,E
12,F
86,G
116,H
68,A
38,C
40,D
113,I
80,E
114,F
73,G
27,H
111,A
81,C
9,B
3,D
28,I
29,F
30,G
25,H
104,A
54,C
45,B
74,D
1,I
61,E
48,F
59,G
0,H
2,A
77,C
94,B
6,D
8,I
100,E
35,F
51,G
53,H
99,A
60,B
96,D
57,I
22,E
117,F
66,G
79,H
16,A
110,D
44,I
97,E
71,F
7,G
19,H
106,A
92,D
93,I
114,E
65,F
102,G
89,H
115,A
90,C
38,B
42,D
63,I
58,E
4,F
109,G
28,H
29,C
32,D
17,I
40,E
21,F
87,G
23,H
96,A
60,C
39,D
12,I
25,E
80,F
116,G
73,H
36,A
117,C
61,B
14,D
48,I
9,E
113,F
27,G
8,H
34,A
54,B
75,D
101,I
45,E
100,F
3,G
44,H
52,A
106,B
68,D
35,I
94,E
40,F
74,G
22,H
38,A
65,C
115,B
78,D
37,I
84,F
0,G
58,H
92,A
97,B
111,D
71,I
1,F
6,G
59,H
90,B
114,D
76,I
57,F
20,G
63,H
72,A
25,B
50,D
55,I
93,F
19,G
109,H
108,A
21,C
96,B
86,D
53,I
17,F
110,G
9,H
70,A
61,C
81,B
7,D
91,I
115,E
101,F
42,G
45,H
54,A
113,C
29,B
104,D
89,I
37,F
28,G
94,H
30,A
1,C
36,B
2,D
23,I
8,G
3,H
14,A
106,C
34,B
16,D
73,I
53,F
95,G
74,H
99,C
117,B
27,D
59,I
32,G
76,H
88,A
97,C
92,B
20,D
112,I
43,G
11,H
5,A
57,C
72,B
85,D
64,I
81,E
39,G
47,H
90,A
25,C
108,B
52,D
109,I
75,G
83,H
41,A
93,C
65,B
19,D
24,I
106,F
68,G
110,H
66,A
17,C
70,B
38,D
9,I
117,E
89,F
78,G
55,H
50,A
101,C
30,B
13,D
80,I
99,F
111,G
115,H
86,A
96,C
14,B
54,D
45,I
23,F
44,G
95,H
7,A
36,C
21,B
28,D
4,I
85,E
73,F
114,G
91,H
27,A
34,C
57,B
49,D
60,I
59,F
63,G
32,H
29,A
92,C
93,B
88,D
100,I
11,E
109,F
104,G
81,H
20,A
37,C
66,B
5,D
84,I
47,E
2,G
112,H
102,A
72,C
17,B
116,D
3,I
13,E
9,F
16,G
64,H
65,A
108,C
50,B
90,D
106,I
83,E
85,F
52,G
24,H
0,A
70,C
67,B
43,D
74,I
28,E
45,F
56,G
39,H
77,A
53,C
103,B
8,D
110,I
49,E
34,F
76,G
80,H
21,A
89,C
86,B
41,D
40,I
79,G
4,H
57,A
30,C
7,B
29,D
95,I
92,F
38,G
75,H
93,A
23,C
11,B
63,D
32,I
13,F
55,G
68,H
19,A
14,C
47,B
65,D
81,I
28,F
54,G
60,H
17,A
73,C
101,B
56,D
99,I
116,E
3,F
91,G
100,H
66,C
20,B
77,D
34,I
70,F
88,G
111,H
43,A
59,C
31,B
44,D
18,I
67,E
15,F
112,G
104,H
63,A
107,C
83,B
79,D
39,I
103,E
49,F
12,G
2,H
109,C
102,B
75,I
8,E
95,F
64,G
106,H
56,A
9,C
0,B
68,I
7,E
81,F
24,G
40,H
11,A
50,C
53,B
92,I
18,F
5,G
119,H
113,A
85,C
19,B
55,D
96,I
31,E
116,F
48,G
99,H
47,A
86,C
89,B
91,D
70,I
44,E
14,F
90,G
117,H
79,A
45,C
43,B
111,I
8,F
80,G
16,H
101,A
13,C
23,B
104,I
107,F
4,G
67,H
83,A
3,C
56,B
15,E
39,F
60,G
103,H
1,A
49,C
59,B
12,D
2,I
119,E
51,F
100,G
34,H
53,A
95,C
85,B
64,D
50,F
115,G
7,H
37,A
20,C
79,B
24,D
117,I
44,F
41,G
96,H
55,A
102,C
113,D
16,I
87,F
106,G
52,H
89,A
81,C
13,B
48,D
116,I
43,E
46,F
40,G
31,H
23,A
0,C
49,B
101,D
14,I
82,F
99,G
70,H
91,A
19,C
119,B
1,D
8,I
79,E
118,F
34,G
38,H
59,A
18,C
95,B
60,D
107,I
64,E
75,F
29,G
33,H
22,A
39,C
15,D
36,I
86,F
96,G
69,H
58,A
27,C
100,D
50,I
51,E
10,F
65,G
88,H
85,A
56,C
76,D
72,I
111,F
77,G
105,H
12,A
63,C
55,B
115,D
108,I
87,E
6,F
26,G
5,H
13,A
91,B
37,D
28,I
117,F
113,G
116,H
24,A
74,C
18,B
99,D
44,I
46,E
20,F
62,G
43,H
49,A
110,C
112,D
52,I
82,E
27,F
101,G
8,H
94,A
75,C
9,B
96,D
30,I
118,E
56,F
1,G
61,H
119,A
32,C
22,B
80,D
86,I
33,E
42,F
98,G
36,H
48,A
111,C
58,B
51,D
38,I
100,E
64,F
15,G
41,H
95,A
68,C
45,B
87,D
88,I
69,E
78,F
21,G
72,H
60,A
55,C
24,B
66,I
10,E
63,F
70,G
97,H
115,A
117,C
94,B
20,I
76,E
16,F
37,G
77,H
99,A
91,C
81,B
46,D
27,I
105,E
114,F
57,G
108,H
73,A
104,C
74,B
82,D
5,I
6,E
100,F
116,G
79,H
18,A
110,B
4,D
102,I
9,E
52,F
84,G
28,H
96,A
24,C
33,B
118,D
0,I
112,E
51,G
26,H
109,A
69,B
10,D
56,I
22,E
88,F
8,G
113,H
106,A
16,C
60,B
40,D
54,I
58,E
36,G
44,H
34,A
32,B
85,D
41,I
42,E
76,F
93,G
62,H
3,A
35,C
105,B
63,I
61,E
5,F
72,G
1,H
39,A
2,C
115,B
13,D
77,I
78,E
108,G
98,H
74,A
71,C
68,B
6,D
90,I
80,E
7,G
21,H
110,A
60,C
96,B
73,D
19,I
45,E
112,F
87,G
9,H
52,C
117,B
84,D
29,I
4,E
17,G
22,H
106,B
18,D
26,I
40,E
54,F
92,G
30,H
88,C
104,B
49,D
113,I
94,E
35,F
14,G
66,H
32,A
5,C
34,B
42,D
65,I
97,E
41,F
50,G
58,H
70,A
96,C
61,B
109,D
64,I
81,E
80,F
43,G
27,H
68,A
2,B
3,D
62,I
115,E
77,F
6,G
37,H
75,A
78,D
100,I
85,E
90,F
53,G
102,H
84,A
106,C
7,D
1,I
114,E
4,F
28,G
45,H
104,A
12,C
39,D
101,I
13,E
29,F
44,G
0,H
111,A
48,C
70,B
74,D
98,I
117,E
26,F
73,G
94,H
54,C
92,D
35,I
49,E
113,F
30,G
63,H
34,C
97,B
110,D
21,I
71,F
18,G
25,H
7,A
61,C
14,D
9,I
65,F
42,G
11,H
16,A
41,C
32,D
37,I
40,F
66,G
47,H
2,A
38,C
68,D
80,I
62,F
109,G
83,H
77,C
116,D
45,I
85,F
27,G
57,H
90,C
114,D
55,I
106,F
3,G
81,H
70,C
7,B
75,D
91,I
25,E
1,F
78,G
19,H
92,A
29,C
54,B
104,D
24,I
12,F
39,G
93,H
26,C
111,D
71,I
101,F
102,G
64,H
14,A
97,C
38,B
50,D
76,I
48,F
74,G
17,H
113,C
16,D
60,I
11,E
98,F
110,G
53,H
99,C
25,B
8,D
112,I
47,E
21,F
32,G
100,H
36,A
65,C
43,D
57,I
116,E
34,F
68,G
73,H
62,C
90,B
44,D
81,I
7,E
13,F
114,G
80,H
72,A
84,C
29,B
2,D
106,I
83,E
70,F
75,G
55,H
54,A
85,C
92,B
28,D
96,I
99,F
104,G
91,H
38,A
25,C
26,B
27,D
12,I
8,E
9,F
0,G
24,H
50,A
1,C
14,B
93,I
37,F
111,G
109,H
108,A
101,C
65,B
48,I
45,F
63,G
3,H
52,A
98,C
11,B
4,I
44,E
49,F
86,G
76,H
43,A
21,C
47,B
17,I
57,F
19,G
39,H
88,A
13,C
36,B
34,I
28,E
116,F
64,G
74,H
5,A
72,B
53,I
84,F
100,G
110,H
90,A
92,C
62,B
54,D
73,I
81,F
80,G
60,H
29,A
50,B
63,D
70,I
8,F
16,G
32,H
30,A
9,C
85,B
38,D
99,I
93,F
55,G
112,H
26,A
37,C
67,B
86,D
40,I
17,F
91,G
106,H
65,A
45,C
101,B
52,D
109,I
44,F
24,G
96,H
11,A
14,C
103,B
19,D
18,I
15,F
79,G
4,H
47,A
49,C
108,B
88,D
3,I
53,F
76,G
68,H
41,A
36,C
98,B
5,D
116,I
28,F
2,G
34,H
66,A
57,C
83,B
90,D
84,I
51,F
54,G
70,H
27,A
81,C
43,B
64,D
39,I
73,F
60,G
99,H
63,A
72,C
21,B
100,D
8,I
109,F
112,G
75,H
62,A
93,C
31,B
55,D
44,I
67,E
92,F
38,G
40,H
85,A
17,C
13,B
29,D
74,I
103,E
18,F
106,G
104,H
101,A
50,C
30,B
91,D
110,I
14,F
96,G
111,H
98,A
107,C
49,B
24,D
32,I
15,E
3,F
52,G
116,H
77,A
108,C
57,B
65,D
68,I
64,E
87,F
4,G
8,H
102,A
53,C
66,B
79,D
100,E
39,F
34,G
115,H
22,A
93,B
80,D
75,I
43,E
50,F
88,G
16,H
83,A
73,C
17,B
60,D
51,E
5,G
2,H
58,A
30,C
41,D
104,I
31,E
107,F
20,G
44,H
86,A
109,C
96,D
92,I
64,F
56,G
119,H
21,A
18,C
53,B
101,D
111,I
6,F
70,G
38,H
19,A
66,C
102,B
15,D
14,I
87,E
100,F
12,G
117,H
55,A
3,C
77,D
16,I
80,E
46,F
99,G
52,H
13,A
9,B
50,I
82,F
90,G
7,H
49,A
39,C
22,B
20,D
28,I
118,F
40,G
67,H
57,A
45,B
51,D
107,I
119,E
75,F
89,G
103,H
91,A
102,C
58,B
56,D
2,I
10,F
29,G
61,H
93,A
81,B
87,D
42,F
48,G
33,H
24,A
18,B
76,D
38,I
111,F
116,G
69,H
79,A
86,B
117,I
6,E
78,F
65,G
88,H
113,A
27,C
119,B
12,D
80,F
23,G
43,H
60,A
63,C
19,B
85,D
52,I
46,E
114,F
41,G
105,H
96,A
75,C
55,B
99,D
9,E
16,F
101,G
31,H
17,A
91,B
112,D
82,E
117,F
15,G
28,H
53,A
111,C
24,B
48,D
36,I
22,E
84,G
97,H
18,A
86,C
79,B
118,E
27,F
77,G
5,H
94,A
19,C
60,B
4,D
80,I
61,E
51,G
89,H
20,A
96,B
6,D
54,I
10,E
63,F
8,G
25,H
56,A
16,C
40,D
72,I
33,E
52,F
59,G
23,H
12,A
35,C
46,D
108,I
45,E
86,F
44,G
9,H
99,A
55,C
113,D
64,I
76,E
87,G
41,H
119,A
74,C
94,B
82,D
88,I
42,E
115,G
36,H
1,A
117,C
20,B
13,D
30,I
69,E
28,G
22,H
0,A
71,C
56,B
118,D
27,I
85,E
7,G
80,H
48,A
110,C
61,B
18,D
5,I
112,E
35,F
6,G
77,H
37,A
91,C
84,D
63,I
105,E
54,F
95,G
72,H
73,A
32,C
33,B
10,D
100,I
58,E
26,G
108,H
106,A
24,C
69,B
49,D
89,I
4,E
71,F
113,G
64,H
109,A
60,C
0,B
115,D
66,I
97,E
88,F
92,G
30,H
34,A
96,C
74,B
1,D
23,I
78,E
76,F
62,G
27,H
84,A
20,C
105,B
28,D
9,I
40,E
5,F
36,G
63,H
3,A
56,C
42,D
86,I
13,E
85,F
14,G
45,H
70,A
61,C
110,B
116,D
35,I
49,E
112,F
80,G
59,H
115,A
52,C
106,B
37,D
90,I
81,E
72,G
11,H
39,A
68,C
117,B
8,D
102,I
25,E
4,F
18,G
95,H
75,A
0,C
34,B
73,D
71,I
114,E
89,F
108,G
47,H
111,A
54,C
32,B
7,D
41,I
28,E
40,F
50,G
100,H
16,A
88,C
97,B
78,D
29,I
79,E
13,F
64,G
26,H
74,A
5,C
70,B
109,D
77,I
94,E
20,F
1,G
58,H
104,C
25,B
44,D
45,I
117,E
23,F
42,G
66,H
110,A
106,C
115,B
3,D
65,I
116,E
9,F
30,G
113,H
7,A
2,C
68,B
39,D
19,I
8,E
49,F
37,G
81,H
85,C
92,D
59,I
11,E
90,F
27,G
79,H
34,C
75,D
101,I
47,E
41,F
73,G
83,H
32,A
89,C
54,B
14,D
20,I
44,E
29,F
78,G
62,H
97,C
104,B
111,D
95,I
115,E
77,F
43,G
102,H
68,A
38,C
7,B
114,D
26,I
28,F
63,G
94,H
12,C
16,D
45,F
109,G
1,H
13,C
50,D
116,F
3,G
19,H
99,C
2,B
74,D
55,I
56,F
39,G
119,H
92,A
23,C
11,B
80,D
91,I
83,E
65,F
100,G
37,H
48,C
85,B
110,D
113,I
7,E
8,F
75,G
117,H
54,A
9,C
89,B
32,D
24,I
59,F
111,G
73,H
14,A
49,C
47,B
64,D
60,I
106,F
66,G
115,H
104,A
90,C
38,B
27,D
81,I
34,F
114,G
109,H
50,A
70,C
43,D
96,I
119,E
12,F
102,G
7,H
41,C
13,B
68,D
76,I
80,E
101,F
86,G
55,H
2,A
84,C
83,B
63,D
116,I
99,F
16,G
91,H
29,C
23,B
100,D
112,I
48,F
74,G
24,H
11,A
77,C
92,B
62,I
64,E
95,F
110,G
3,H
85,A
45,C
119,B
54,D
56,I
44,F
98,G
60,H
89,A
25,C
49,B
104,D
1,I
70,F
79,G
39,H
36,A
65,C
14,B
86,D
37,I
26,F
32,G
75,H
47,A
59,C
90,B
8,I
100,E
84,F
19,G
96,H
38,A
101,C
50,B
4,I
80,F
20,G
76,H
13,A
95,C
29,B
2,D
106,I
113,F
55,G
116,H
27,A
34,I
15,F
68,G
111,H
83,A
92,C
79,D
12,I
51,F
91,G
112,H
52,A
26,C
99,I
64,F
115,G
16,H
23,A
65,B
19,D
117,I
81,F
24,G
74,H
72,A
14,C
36,B
38,D
48,I
87,F
54,G
110,H
119,A
50,C
59,B
20,D
73,I
62,F
60,G
8,H
49,A
101,B
44,I
100,F
96,G
98,H
43,A
95,B
55,D
109,I
1,F
104,G
4,H
88,A
113,C
9,B
91,D
70,I
92,F
76,G
106,H
90,A
26,B
115,D
3,I
15,E
6,F
2,G
34,H
108,A
81,C
67,B
24,D
84,I
51,E
37,F
116,G
99,H
29,A
62,C
103,B
52,D
39,I
87,E
14,F
7,G
44,H
30,A
36,C
31,B
60,D
80,I
117,F
21,G
32,H
63,A
107,C
72,B
96,D
75,I
50,F
112,G
68,H
22,A
1,C
45,B
85,D
111,I
73,F
38,G
61,H
86,A
43,B
18,I
109,F
8,G
70,H
79,A
62,B
88,D
16,I
9,E
3,F
4,G
104,H
66,A
37,C
108,B
15,D
92,I
39,F
57,G
80,H
19,A
117,C
30,B
90,D
40,I
67,E
75,F
52,G
2,H
102,A
13,D
0,I
103,E
111,F
106,G
20,A
51,D
28,I
31,E
107,F
34,G
21,H
55,A
72,C
7,D
14,I
6,E
18,F
99,G
38,H
58,A
27,C
22,B
49,D
64,I
45,E
46,F
44,G
40,H
91,A
108,C
86,B
87,D
74,I
61,E
16,F
93,G
9,H
115,A
73,C
79,B
29,D
110,I
85,E
82,F
88,G
57,H
24,A
30,C
66,B
98,I
43,E
118,F
15,G
67,H
60,A
109,C
19,B
100,I
13,E
70,G
103,H
65,A
3,C
102,B
99,D
32,I
49,E
10,F
17,G
97,H
59,A
39,C
20,B
50,I
42,F
56,G
0,H
96,A
75,C
55,B
6,D
68,I
22,E
78,F
90,G
52,H
101,A
35,C
58,B
76,D
104,I
85,F
80,G
25,H
7,A
86,C
61,B
107,I
46,E
13,F
51,G
33,H
95,A
111,C
91,B
116,D
2,I
82,E
27,F
12,G
31,H
99,A
71,C
81,B
65,D
21,I
118,E
98,F
53,G
69,H
94,A
66,C
115,B
56,D
38,I
79,E
114,F
40,G
93,H
5,A
18,C
117,B
112,D
9,I
10,E
49,F
87,G
45,H
26,A
19,C
24,B
8,D
54,I
97,E
35,F
89,G
28,H
41,A
16,C
60,B
101,D
57,I
42,E
86,F
29,G
43,H
77,A
85,C
96,B
4,D
52,I
25,E
71,F
6,G
88,H
113,A
13,C
7,B
46,D
27,I
58,E
48,G
22,H
1,A
102,C
18,B
82,D
93,I
33,E
21,F
0,G
105,H
56,A
98,C
94,B
118,D
36,I
81,E
65,G
17,H
37,A
63,C
5,D
45,I
76,E
9,F
23,G
11,H
62,A
49,C
10,D
35,I
78,E
54,F
101,G
47,H
106,A
20,C
97,B
44,D
86,I
116,E
57,F
84,G
79,H
34,A
55,C
85,B
12,D
71,I
69,E
52,F
92,G
53,H
18,A
61,C
25,B
41,D
112,E
63,F
59,G
58,H
70,A
91,C
13,B
80,D
88,I
115,E
93,F
5,G
64,H
24,C
56,B
77,D
17,I
105,E
20,F
28,G
89,H
21,C
33,B
42,D
8,E
45,F
14,G
83,H
60,C
98,B
113,D
72,I
4,E
76,F
95,G
100,H
85,A
9,C
106,B
1,D
108,I
11,E
116,F
41,G
81,H
96,C
69,B
48,D
53,I
44,E
50,G
23,H
73,A
54,C
49,B
37,D
63,I
114,E
112,F
77,G
59,H
12,A
57,C
105,B
84,D
20,I
117,E
88,F
64,G
5,H
109,A
74,C
34,B
78,D
30,I
47,E
8,F
