crossroad,veics
79,A
95,C
43,B
90,D
34,F
109,G
112,H
88,I
11,E
58,A
127,C
33,B
15,D
118,F
64,G
47,H
124,I
82,E
120,A
49,C
70,B
121,D
35,F
30,G
103,H
134,I
8,E
125,A
63,C
69,B
14,D
65,F
68,G
83,H
19,I
22,E
56,A
107,C
59,B
39,D
27,F
116,G
148,H
55,I
87,E
144,A
131,C
105,B
51,D
6,F
132,G
5,H
21,I
123,E
23,A
85,C
108,B
126,D
26,F
145,G
142,H
45,E
92,A
2,C
141,B
13,D
71,F
66,G
119,H
81,I
128,A
29,C
20,B
12,D
101,F
3,G
41,H
34,I
118,E
115,A
24,C
140,B
7,D
137,F
78,G
117,H
47,E
70,C
133,B
82,D
62,F
100,G
4,H
0,I
121,E
14,A
65,C
79,B
50,D
63,F
104,G
138,H
35,I
83,E
59,A
38,C
58,B
75,D
107,F
54,G
19,H
43,E
111,A
95,B
87,D
52,F
114,G
139,H
27,I
6,E
108,C
49,B
44,D
8,F
90,G
94,H
91,I
119,E
147,A
26,C
131,B
123,D
98,F
15,G
9,H
71,I
13,E
12,A
20,C
56,B
136,D
88,F
39,G
130,H
5,I
140,A
101,C
11,B
118,D
124,F
102,G
55,H
36,I
7,A
133,C
85,B
80,D
70,F
57,G
34,H
41,I
79,E
50,A
99,C
144,B
86,D
121,F
135,G
77,H
63,I
58,E
106,A
137,C
92,B
28,D
134,F
51,G
22,H
107,I
95,A
62,C
47,B
111,D
21,F
126,G
0,H
40,I
44,E
49,A
52,C
2,B
6,D
81,F
75,G
45,H
117,I
83,B
60,D
112,G
27,H
8,I
136,E
131,A
98,C
29,B
147,D
5,F
87,G
91,H
9,I
56,C
65,B
76,D
13,F
148,G
25,H
72,I
80,E
11,A
88,C
128,B
96,D
20,F
142,G
74,H
70,I
16,A
143,C
31,B
140,D
41,F
4,G
43,H
18,I
28,E
85,A
124,C
38,B
64,D
99,F
138,G
36,H
77,I
47,A
144,C
115,B
116,D
123,G
63,H
127,I
86,A
121,C
119,B
132,D
44,F
19,G
113,H
45,I
2,A
134,C
26,B
100,D
117,F
55,G
110,H
83,A
21,C
14,B
56,F
111,G
40,H
25,E
29,A
92,C
67,B
135,D
136,F
34,G
8,H
76,E
60,A
81,C
101,B
9,F
6,G
79,H
20,I
31,E
65,A
5,C
7,B
16,D
80,F
0,G
149,H
74,I
64,E
30,A
13,C
137,B
143,F
147,G
72,H
99,I
116,E
96,A
128,C
50,B
18,F
93,G
1,H
115,E
38,A
41,C
106,B
19,D
42,F
27,G
61,H
113,I
100,E
119,A
117,C
62,B
2,D
77,F
91,G
37,H
44,I
132,A
120,C
98,B
55,D
28,F
36,G
70,H
24,I
67,E
26,A
14,C
25,B
29,D
45,F
129,G
146,H
56,I
66,A
9,C
121,B
76,F
63,G
58,H
54,I
7,E
101,A
86,B
65,D
92,F
40,G
127,H
80,I
135,A
12,C
134,B
64,F
140,G
97,H
108,I
137,A
18,C
60,B
112,D
128,F
8,G
73,H
143,I
61,E
102,A
50,C
21,B
27,D
116,F
16,G
31,H
110,I
42,E
19,A
77,C
30,B
49,D
113,F
72,G
99,H
149,I
