crossroad,veics
77,C
1,F
47,B
142,I
15,D
130,E
54,G
60,A
45,H
49,C
86,F
13,B
109,I
148,D
62,G
22,A
94,H
113,C
10,F
72,B
19,I
25,E
7,G
90,A
40,H
146,C
85,F
117,B
65,I
63,D
136,E
16,G
11,A
79,H
149,C
37,F
91,B
120,I
51,D
99,G
131,A
67,H
36,C
29,F
126,B
145,I
96,D
141,E
20,G
27,A
103,H
46,F
115,B
76,I
74,D
139,E
132,G
26,A
39,H
121,F
127,B
116,I
98,G
108,A
28,H
55,C
82,F
110,B
86,I
135,G
47,A
104,H
1,C
73,F
24,B
3,I
10,E
70,G
88,A
80,H
112,F
49,B
68,I
90,D
148,E
134,G
122,A
30,H
85,C
9,F
60,B
101,I
7,D
117,E
52,G
13,A
140,H
72,C
87,F
25,B
45,I
8,D
38,G
63,A
142,H
37,C
109,F
22,B
99,D
46,E
15,G
126,A
75,H
29,C
65,F
141,B
66,I
20,D
115,E
44,G
144,A
19,H
91,C
118,F
108,B
39,I
132,D
82,E
56,G
96,A
76,H
121,C
136,F
146,B
102,I
135,D
106,G
110,A
83,H
127,C
145,F
64,I
10,D
51,G
2,H
73,C
123,F
122,B
100,I
88,D
74,G
49,A
81,H
35,C
3,F
85,B
104,I
87,E
12,G
58,A
33,H
24,C
148,F
140,I
22,E
4,G
7,A
130,H
9,C
101,F
29,B
75,I
46,D
8,E
92,G
99,A
139,H
60,C
6,F
144,B
137,I
126,D
118,E
40,G
124,A
111,H
25,C
45,F
121,B
138,I
82,D
28,G
20,A
116,H
109,C
39,F
96,B
18,I
110,D
83,E
48,G
146,A
66,H
65,C
2,I
56,D
123,E
80,G
5,A
102,H
108,C
81,I
128,G
132,A
119,H
71,C
35,F
58,B
0,I
87,D
33,E
30,G
85,A
147,H
145,C
7,B
12,D
142,G
41,A
117,H
3,C
92,D
6,E
14,G
135,A
61,H
122,C
8,F
112,I
118,D
19,G
29,A
64,H
101,C
75,F
20,B
111,I
124,D
76,G
77,A
69,H
45,C
42,F
83,B
54,I
146,D
116,G
121,A
97,H
144,C
137,F
65,B
36,I
28,D
90,G
113,A
62,H
107,C
18,F
132,B
35,I
13,D
119,E
88,G
34,A
100,H
39,C
71,F
33,B
147,I
123,D
58,E
126,G
56,A
115,H
32,C
81,F
55,I
5,D
7,E
84,G
149,A
138,H
96,C
122,F
101,B
136,I
48,D
61,E
66,G
1,A
105,H
27,C
78,F
117,I
44,D
110,G
12,A
16,H
75,C
8,I
41,D
69,E
21,G
70,A
22,H
68,C
111,F
72,I
29,D
42,E
87,G
83,A
0,H
20,C
54,F
62,I
49,D
28,E
102,G
37,A
98,H
137,C
107,F
34,B
71,I
6,D
97,E
124,G
92,A
133,H
18,C
32,B
148,I
77,D
13,E
146,G
65,A
112,H
81,C
147,F
119,B
122,I
128,D
43,G
106,A
58,H
63,C
9,B
91,I
4,D
78,E
123,G
101,A
134,H
132,C
27,F
61,B
16,I
113,D
105,E
5,G
73,A
36,H
117,F
56,B
127,I
149,D
44,E
64,G
48,A
55,H
111,C
69,B
24,I
1,D
57,G
52,H
104,C
20,F
68,B
107,I
40,D
49,E
41,G
38,H
54,C
28,F
31,B
60,I
42,D
133,E
100,G
136,H
34,C
114,F
70,B
98,I
37,D
138,G
32,A
74,H
99,C
62,F
97,B
80,D
50,G
119,A
8,H
147,C
13,F
137,B
27,I
85,D
4,E
29,G
94,A
88,H
140,C
63,F
92,B
108,I
65,D
9,E
0,G
128,A
72,H
61,C
16,F
105,B
134,I
14,D
6,G
109,A
110,H
56,C
44,F
45,B
20,I
78,D
77,G
30,A
148,H
117,C
18,B
52,I
76,D
40,E
112,G
145,A
11,H
2,C
49,F
104,B
38,I
101,D
31,E
113,G
68,A
91,H
135,C
34,F
133,B
74,I
19,D
114,E
36,G
142,A
21,H
70,C
99,F
106,B
73,D
80,E
149,G
3,A
127,H
62,C
98,F
94,B
144,I
116,D
85,E
1,G
137,A
24,H
97,C
4,F
54,B
63,I
32,D
42,G
124,H
92,C
56,F
128,B
88,I
84,D
55,G
14,A
146,H
13,C
15,F
140,B
90,I
121,D
45,E
37,G
39,A
60,H
16,C
134,F
2,B
44,I
109,D
11,E
65,G
18,A
5,H
49,C
40,F
30,B
34,I
43,D
76,E
78,G
66,A
27,H
12,C
135,F
81,B
96,I
145,D
136,G
104,A
7,H
133,C
52,F
62,B
110,I
68,D
79,G
19,A
57,H
106,C
51,F
142,B
99,I
114,D
94,E
8,G
102,A
108,H
98,C
70,F
21,I
64,D
116,E
101,G
54,A
41,H
80,F
13,B
124,I
3,D
15,E
72,G
130,A
47,H
128,C
88,F
14,B
126,I
137,D
121,E
148,G
140,A
144,H
134,C
92,F
11,B
28,I
39,D
93,G
2,A
63,H
85,F
49,B
56,I
18,D
73,G
84,A
77,H
30,C
76,F
66,B
146,I
100,D
81,E
91,G
43,A
44,H
143,C
12,F
67,B
135,I
104,D
51,E
32,G
75,A
9,H
52,C
90,F
19,B
70,I
50,D
109,G
62,A
31,H
142,C
106,F
