crossroad,veics
88,H
4,G
37,D
104,B
12,F
59,I
117,C
11,A
60,H
77,G
51,D
2,B
53,F
108,I
55,C
46,E
91,A
26,H
84,G
68,D
82,F
45,I
99,C
109,A
116,H
113,G
10,D
101,B
89,F
30,I
16,C
58,A
100,H
98,G
73,D
14,B
64,F
95,I
35,C
87,E
3,A
63,H
1,G
24,D
85,B
52,F
92,C
22,E
50,A
119,H
40,G
65,D
47,B
106,F
54,I
9,C
83,E
39,A
5,H
72,G
115,D
17,B
23,F
20,I
38,C
8,E
104,A
79,H
29,G
44,D
31,B
13,F
88,I
18,C
2,A
41,H
76,G
49,D
0,B
56,F
12,I
74,C
112,H
15,G
46,D
91,B
59,F
96,I
53,C
82,E
101,A
25,H
37,G
109,D
99,F
26,I
89,C
70,H
60,G
84,D
58,B
45,F
66,I
14,C
85,A
62,H
51,G
87,D
81,B
35,F
52,C
119,E
24,A
32,H
68,G
3,D
50,B
95,F
106,I
71,C
47,A
77,H
116,G
80,D
83,B
8,F
5,I
23,C
31,E
115,A
22,H
73,G
39,D
38,B
54,F
41,I
0,C
44,E
75,A
61,H
100,G
104,D
18,B
6,F
90,I
13,C
111,A
108,H
63,G
2,D
74,B
88,F
56,I
91,C
25,E
17,A
113,H
86,G
82,D
53,B
118,F
99,I
59,C
58,E
84,A
30,H
65,G
101,D
89,B
92,F
28,I
110,C
49,E
36,A
97,H
109,G
4,D
14,F
62,I
45,C
81,E
94,A
98,H
112,G
60,D
24,B
26,F
35,I
50,C
80,E
83,A
96,H
87,G
119,B
5,F
102,I
95,C
1,H
3,G
115,B
71,F
8,I
48,C
61,E
38,A
31,H
70,G
100,D
23,B
41,F
32,I
107,C
6,E
18,A
66,H
39,G
63,D
13,B
42,F
77,I
54,C
74,A
37,H
104,G
75,D
117,B
44,F
19,I
88,C
118,E
53,A
106,H
108,G
40,D
25,B
90,F
113,I
27,C
97,E
34,A
58,H
7,G
86,D
59,B
49,F
64,I
24,C
4,E
60,A
68,H
21,G
111,D
67,B
50,F
92,I
26,C
89,A
99,H
2,G
76,D
110,B
80,F
14,I
5,C
115,E
119,A
73,H
30,G
36,B
48,F
71,I
100,E
23,A
28,H
96,G
38,D
61,B
62,F
98,I
41,C
63,A
109,H
101,G
18,D
95,B
78,F
1,I
117,E
13,A
102,H
43,G
6,D
9,B
107,F
44,I
25,C
42,E
16,A
81,H
66,G
85,D
94,B
77,F
37,I
90,C
40,E
59,A
3,H
75,G
118,D
54,B
4,F
55,I
49,C
67,E
86,A
8,H
106,G
7,D
97,B
113,F
50,I
76,E
110,A
39,H
79,G
116,D
34,B
114,F
80,I
36,C
72,A
104,H
99,G
96,D
26,B
27,F
68,I
21,H
20,G
74,D
60,B
98,F
48,I
62,C
95,A
115,H
111,G
103,B
100,F
73,I
61,C
9,E
52,A
19,H
38,G
112,D
1,F
29,I
78,E
33,H
28,G
42,D
40,F
109,I
77,C
94,E
54,A
64,H
18,G
43,D
90,B
37,F
107,I
97,C
85,E
7,A
117,H
102,G
16,D
49,B
76,F
81,I
34,C
116,E
44,H
57,G
79,D
86,B
0,I
113,C
114,E
26,A
67,H
6,G
110,D
45,B
3,I
84,C
96,A
2,H
12,G
99,D
72,B
27,I
98,C
103,E
69,H
74,G
20,D
62,B
73,F
39,I
60,C
112,E
75,H
8,G
52,D
29,F
65,I
1,C
33,E
55,H
42,G
78,D
109,F
104,I
90,A
9,H
93,G
28,D
85,F
21,I
37,C
43,A
111,H
19,G
54,D
7,B
81,F
117,I
86,C
49,A
80,H
64,G
34,F
91,I
32,C
45,E
70,A
0,H
16,G
114,D
116,F
2,I
72,C
79,A
94,H
17,G
12,D
96,B
3,F
69,E
99,A
38,H
110,G
13,D
98,B
84,F
24,I
73,C
62,A
11,H
56,G
112,F
75,I
29,C
20,A
103,H
44,G
33,B
39,F
9,I
109,C
28,E
88,A
57,H
92,G
90,D
15,F
111,I
85,C
7,E
108,A
27,H
55,G
19,D
43,B
65,F
4,I
81,C
5,A
74,H
52,G
64,D
86,F
34,I
63,C
30,A
93,H
78,G
70,B
21,F
116,I
96,C
12,A
16,H
54,G
32,B
51,F
100,I
3,C
13,E
66,A
91,H
53,G
69,B
117,F
84,I
11,E
98,A
17,H
14,G
56,D
79,B
75,F
38,I
106,A
45,H
114,G
29,B
9,F
40,I
39,C
43,E
41,A
47,H
80,G
92,D
20,B
111,F
57,I
15,E
19,A
24,H
0,G
88,D
85,B
28,F
101,I
65,C
64,E
22,A
110,H
27,G
55,D
108,B
10,F
36,I
68,C
105,H
90,G
8,D
30,B
87,F
86,I
70,C
32,A
4,H
115,G
5,D
63,F
74,I
21,C
79,E
102,A
34,H
89,G
66,B
13,F
93,I
117,C
51,E
56,A
116,H
23,G
14,D
11,B
16,I
75,C
77,A
100,H
59,G
106,B
17,I
9,C
47,E
29,A
7,H
91,G
41,D
19,B
57,F
45,I
20,C
92,A
52,H
95,G
15,D
101,F
76,I
108,C
58,A
83,H
50,G
27,D
65,B
64,F
60,I
111,C
10,E
113,A
40,H
88,G
49,D
22,B
70,F
18,I
30,C
105,E
55,A
43,H
24,G
32,D
68,B
46,F
63,I
66,C
87,E
1,A
53,H
4,G
115,D
21,B
93,F
110,I
13,C
8,E
85,A
89,H
34,G
44,D
102,B
16,F
112,I
106,C
11,A
119,H
5,G
77,D
56,B
72,I
104,C
37,A
36,H
41,G
51,D
47,B
